StateNumber,RouteNumber,Timestamp,lat,lng,spd,azi
АТ1073АА,28,2020-07-03 21:32:42.675000+03:00,48.949725,24.709956,0,75
АТ1073АА,28,2020-07-03 21:34:32.676000+03:00,48.949725,24.709956,0,75
АТ1073АА,28,2020-07-03 21:36:22.674000+03:00,48.949725,24.709956,0,75
АТ1073АА,28,2020-07-03 21:38:12.676000+03:00,48.949725,24.709956,0,75
АТ1073АА,28,2020-07-03 21:40:22.679000+03:00,48.949725,24.709956,0,75
АТ1073АА,28,2020-07-03 21:42:13.679000+03:00,48.949725,24.709956,0,75
АТ1073АА,28,2020-07-03 21:44:35.675000+03:00,48.949725,24.709956,0,75
АТ1073АА,28,2020-07-03 21:46:37.692000+03:00,48.949725,24.709956,0,75
АТ1073АА,28,2020-07-03 21:48:29.674000+03:00,48.949725,24.709956,0,75
АТ1073АА,28,2020-07-03 21:50:22.675000+03:00,48.949725,24.709956,0,75
АТ1073АА,28,2020-07-03 21:52:15.684000+03:00,48.949725,24.709956,0,75
АТ1073АА,28,2020-07-03 21:54:08.946000+03:00,48.949725,24.709956,0,75
АТ1160АА,28,2020-07-03 19:20:33.675000+03:00,48.937896,24.736915,29,213
АТ1160АА,28,2020-07-03 19:22:23.674000+03:00,48.933518,24.730673,31,227
АТ1160АА,28,2020-07-03 19:24:15.673000+03:00,48.930546,24.725568,17,229
АТ1160АА,28,2020-07-03 19:26:06.672000+03:00,48.929431,24.723748,16,230
АТ1160АА,28,2020-07-03 19:27:58.674000+03:00,48.924695,24.723108,6,166
АТ1160АА,28,2020-07-03 19:29:50.674000+03:00,48.923863,24.72328,14,238
АТ1160АА,28,2020-07-03 19:31:40.675000+03:00,48.919478,24.718471,22,209
АТ1160АА,28,2020-07-03 19:33:30.677000+03:00,48.918813,24.715866,6,271
АТ1160АА,28,2020-07-03 19:35:20.673000+03:00,48.919511,24.707956,20,298
АТ1160АА,28,2020-07-03 19:37:12.944000+03:00,48.91987,24.707014,12,322
АТ1160АА,28,2020-07-03 19:39:02.673000+03:00,48.9188,24.70203,12,212
АТ1160АА,28,2020-07-03 19:40:53.677000+03:00,48.915578,24.698401,34,217
АТ1160АА,28,2020-07-03 19:42:46.678000+03:00,48.910491,24.69028,10,229
АТ1160АА,28,2020-07-03 19:44:36.678000+03:00,48.907105,24.683628,16,230
АТ1160АА,28,2020-07-03 19:46:27.674000+03:00,48.90294,24.686455,40,97
АТ1160АА,28,2020-07-03 19:48:21.677000+03:00,48.903023,24.688748,20,85
АТ1160АА,28,2020-07-03 19:50:15.675000+03:00,48.903308,24.693291,33,85
АТ1160АА,28,2020-07-03 19:52:05.673000+03:00,48.903981,24.697628,23,23
АТ1160АА,28,2020-07-03 19:53:55.678000+03:00,48.90545,24.698231,18,9
АТ1160АА,28,2020-07-03 19:55:47.690000+03:00,48.911273,24.699483,21,20
АТ1160АА,28,2020-07-03 19:57:41.677000+03:00,48.915341,24.703831,17,43
АТ1160АА,28,2020-07-03 19:59:36.672000+03:00,48.919613,24.707821,11,300
АТ1160АА,28,2020-07-03 20:01:29.674000+03:00,48.921815,24.705215,25,45
АТ1160АА,28,2020-07-03 20:03:23.673000+03:00,48.925006,24.707926,17,95
АТ1160АА,28,2020-07-03 20:05:13.673000+03:00,48.924838,24.71017,20,82
АТ1160АА,28,2020-07-03 20:07:08.673000+03:00,48.925168,24.712025,16,60
АТ1160АА,28,2020-07-03 20:09:09.674000+03:00,48.927038,24.715495,12,138
АТ1160АА,28,2020-07-03 20:11:02.674000+03:00,48.923409,24.721638,14,84
АТ1160АА,28,2020-07-03 20:12:56.675000+03:00,48.925353,24.723141,11,4
АТ1160АА,28,2020-07-03 20:14:48.676000+03:00,48.92825,24.72175,14,41
АТ1160АА,28,2020-07-03 20:16:41.674000+03:00,48.93126,24.726825,27,51
АТ1160АА,28,2020-07-03 20:18:32.672000+03:00,48.936011,24.735005,11,36
АТ1160АА,28,2020-07-03 20:20:23.675000+03:00,48.939633,24.739101,18,35
АТ1160АА,28,2020-07-03 20:22:16.945000+03:00,48.941508,24.744646,20,127
АТ1160АА,28,2020-07-03 20:24:07.675000+03:00,48.938805,24.750083,20,125
АТ1160АА,28,2020-07-03 20:25:56.673000+03:00,48.937636,24.752558,14,302
АТ1160АА,28,2020-07-03 20:27:49.675000+03:00,48.934711,24.746673,15,241
АТ1160АА,28,2020-07-03 20:29:42.685000+03:00,48.938013,24.739868,39,306
АТ1160АА,28,2020-07-03 20:31:38.691000+03:00,48.942463,24.730718,22,306
АТ1160АА,28,2020-07-03 20:33:29.673000+03:00,48.942448,24.718813,32,246
АТ1160АА,28,2020-07-03 20:35:22.686000+03:00,48.942448,24.718813,32,246
АТ1160АА,28,2020-07-03 20:37:14.685000+03:00,48.936838,24.706396,18,206
АТ1160АА,28,2020-07-03 20:39:10.676000+03:00,48.94178,24.703701,29,358
АТ1160АА,28,2020-07-03 20:41:03.674000+03:00,48.947764,24.705153,21,52
АТ1160АА,28,2020-07-03 20:42:55.709000+03:00,48.949671,24.70989,6,77
АТ1160АА,28,2020-07-03 20:44:50.700000+03:00,48.949671,24.70989,6,77
АТ1160АА,28,2020-07-03 20:46:41.676000+03:00,48.949545,24.709975,5,75
АТ1160АА,28,2020-07-03 20:48:32.678000+03:00,48.949545,24.709975,5,75
АТ1160АА,28,2020-07-03 20:50:24.675000+03:00,48.949545,24.709975,5,75
АТ1160АА,28,2020-07-03 20:52:17.689000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 20:54:11.673000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 20:56:01.673000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 20:57:51.673000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 20:59:41.675000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:01:31.673000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:03:21.674000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:05:16.673000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:07:06.673000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:08:57.672000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:10:47.674000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:12:37.674000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:14:29.675000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:16:24.675000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:18:16.676000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:20:09.675000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:22:02.674000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:23:52.676000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:25:44.676000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:27:34.675000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:29:24.676000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:31:14.676000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:33:04.676000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:34:54.675000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:36:45.674000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:38:34.678000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:40:44.678000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:42:35.690000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:44:58.682000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:46:59.684000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:48:51.674000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:50:45.674000+03:00,48.94955,24.710014,0,0
АТ1160АА,28,2020-07-03 21:52:38.673000+03:00,48.94955,24.710014,0,0
АТ1164АА,28,2020-07-03 19:19:06.674000+03:00,48.914636,24.70279,23,56
АТ1164АА,28,2020-07-03 19:20:55.674000+03:00,48.918,24.706895,29,25
АТ1164АА,28,2020-07-03 19:22:45.673000+03:00,48.920776,24.705806,8,304
АТ1164АА,28,2020-07-03 19:24:37.674000+03:00,48.925015,24.707941,17,82
АТ1164АА,28,2020-07-03 19:26:28.674000+03:00,48.924965,24.71069,9,53
АТ1164АА,28,2020-07-03 19:28:20.673000+03:00,48.926658,24.714456,24,50
АТ1164АА,28,2020-07-03 19:30:12.673000+03:00,48.924011,24.719033,28,106
АТ1164АА,28,2020-07-03 19:32:02.673000+03:00,48.924169,24.723516,21,356
АТ1164АА,28,2020-07-03 19:33:52.673000+03:00,48.925643,24.723048,10,341
АТ1164АА,28,2020-07-03 19:35:42.673000+03:00,48.93033,24.725205,28,48
АТ1164АА,28,2020-07-03 19:37:34.674000+03:00,48.932325,24.72857,37,47
АТ1164АА,28,2020-07-03 19:39:24.674000+03:00,48.936048,24.735063,5,32
АТ1164АА,28,2020-07-03 19:41:15.674000+03:00,48.9385,24.737713,8,38
АТ1164АА,28,2020-07-03 19:43:08.679000+03:00,48.942001,24.741863,23,36
АТ1164АА,28,2020-07-03 19:44:59.677000+03:00,48.941083,24.745465,6,110
АТ1164АА,28,2020-07-03 19:46:49.674000+03:00,48.937438,24.752986,5,124
АТ1164АА,28,2020-07-03 19:48:43.678000+03:00,48.937438,24.752986,5,124
АТ1164АА,28,2020-07-03 19:50:37.674000+03:00,48.937438,24.752986,5,124
АТ1164АА,28,2020-07-03 19:52:27.676000+03:00,48.936345,24.755476,8,285
АТ1164АА,28,2020-07-03 19:54:17.684000+03:00,48.936418,24.755299,5,309
АТ1164АА,28,2020-07-03 19:56:10.671000+03:00,48.938345,24.751026,22,300
АТ1164АА,28,2020-07-03 19:58:05.676000+03:00,48.940926,24.746281,19,317
АТ1164АА,28,2020-07-03 19:59:58.677000+03:00,48.940926,24.746281,19,317
АТ1164АА,28,2020-07-03 20:01:54.671000+03:00,48.942431,24.742131,24,231
АТ1164АА,28,2020-07-03 20:03:45.676000+03:00,48.940085,24.739486,23,215
АТ1164АА,28,2020-07-03 20:05:35.674000+03:00,48.93651,24.735368,25,218
АТ1164АА,28,2020-07-03 20:07:30.673000+03:00,48.933414,24.730511,28,229
АТ1164АА,28,2020-07-03 20:09:33.674000+03:00,48.933414,24.730511,28,229
АТ1164АА,28,2020-07-03 20:11:25.675000+03:00,48.933414,24.730511,28,229
АТ1164АА,28,2020-07-03 20:13:18.675000+03:00,48.933414,24.730511,28,229
АТ1164АА,28,2020-07-03 20:15:13.673000+03:00,48.92143,24.720451,24,216
АТ1164АА,28,2020-07-03 20:17:03.673000+03:00,48.918725,24.71778,13,282
АТ1164АА,28,2020-07-03 20:18:54.673000+03:00,48.919043,24.715553,22,277
АТ1164АА,28,2020-07-03 20:20:45.679000+03:00,48.919696,24.707596,19,304
АТ1164АА,28,2020-07-03 20:22:39.680000+03:00,48.919696,24.707596,19,304
АТ1164АА,28,2020-07-03 20:24:29.675000+03:00,48.91869,24.701885,9,201
АТ1164АА,28,2020-07-03 20:26:18.678000+03:00,48.915205,24.697918,33,217
АТ1164АА,28,2020-07-03 20:28:12.672000+03:00,48.909258,24.687855,36,231
АТ1164АА,28,2020-07-03 20:30:05.688000+03:00,48.907448,24.684243,21,231
АТ1164АА,28,2020-07-03 20:32:00.683000+03:00,48.905143,24.682088,7,137
АТ1164АА,28,2020-07-03 20:33:51.674000+03:00,48.903155,24.6893,7,59
АТ1164АА,28,2020-07-03 20:35:46.684000+03:00,48.903431,24.693806,33,83
АТ1164АА,28,2020-07-03 20:37:36.687000+03:00,48.904066,24.697558,23,20
АТ1164АА,28,2020-07-03 20:39:32.675000+03:00,48.909348,24.698775,38,4
АТ1164АА,28,2020-07-03 20:41:25.673000+03:00,48.914555,24.702361,21,47
АТ1164АА,28,2020-07-03 20:43:19.676000+03:00,48.919275,24.707691,23,24
АТ1164АА,28,2020-07-03 20:45:12.688000+03:00,48.920668,24.706005,7,317
АТ1164АА,28,2020-07-03 20:47:04.676000+03:00,48.925016,24.707921,19,91
АТ1164АА,28,2020-07-03 20:48:55.674000+03:00,48.924941,24.710101,22,77
АТ1164АА,28,2020-07-03 20:50:47.675000+03:00,48.924941,24.710101,22,77
АТ1164АА,28,2020-07-03 20:52:41.679000+03:00,48.927063,24.715485,14,140
АТ1164АА,28,2020-07-03 20:54:33.673000+03:00,48.924223,24.723543,24,8
АТ1164АА,28,2020-07-03 20:56:23.673000+03:00,48.924411,24.723481,23,347
АТ1164АА,28,2020-07-03 20:58:13.673000+03:00,48.928315,24.72191,19,41
АТ1164АА,28,2020-07-03 21:00:03.673000+03:00,48.933358,24.730583,7,33
АТ1164АА,28,2020-07-03 21:01:53.673000+03:00,48.938766,24.738055,38,38
АТ1164АА,28,2020-07-03 21:03:45.674000+03:00,48.941585,24.744556,36,126
АТ1164АА,28,2020-07-03 21:05:38.673000+03:00,48.938026,24.751873,33,125
АТ1164АА,28,2020-07-03 21:07:29.673000+03:00,48.932184,24.751421,26,302
АТ1164АА,28,2020-07-03 21:09:19.674000+03:00,48.932266,24.743501,8,272
АТ1164АА,28,2020-07-03 21:11:09.673000+03:00,48.932151,24.739114,38,266
АТ1164АА,28,2020-07-03 21:12:59.673000+03:00,48.934051,24.73134,15,236
АТ1164АА,28,2020-07-03 21:14:51.673000+03:00,48.934051,24.73134,15,236
АТ1164АА,28,2020-07-03 21:16:47.674000+03:00,48.93335,24.726945,19,289
АТ1164АА,28,2020-07-03 21:18:38.677000+03:00,48.93335,24.726945,19,289
АТ1164АА,28,2020-07-03 21:20:34.675000+03:00,48.93335,24.726945,19,289
АТ1164АА,28,2020-07-03 21:22:24.674000+03:00,48.933613,24.72597,0,279
АТ1164АА,28,2020-07-03 21:24:14.676000+03:00,48.933613,24.72597,0,279
АТ1164АА,28,2020-07-03 21:26:06.677000+03:00,48.933613,24.72597,0,279
АТ1164АА,28,2020-07-03 21:27:56.676000+03:00,48.933613,24.72597,0,279
АТ1164АА,28,2020-07-03 21:29:46.675000+03:00,48.933613,24.72597,0,279
АТ1164АА,28,2020-07-03 21:31:36.675000+03:00,48.933613,24.72597,0,279
АТ1164АА,28,2020-07-03 21:33:26.694000+03:00,48.933613,24.72597,0,279
АТ1164АА,28,2020-07-03 21:35:16.675000+03:00,48.933613,24.72597,0,279
АТ1164АА,28,2020-07-03 21:37:07.676000+03:00,48.933508,24.721721,14,216
АТ1164АА,28,2020-07-03 21:38:56.682000+03:00,48.941241,24.717641,30,7
АТ1164АА,28,2020-07-03 21:41:06.680000+03:00,48.938258,24.709308,55,233
АТ1164АА,28,2020-07-03 21:42:58.694000+03:00,48.94065,24.703618,33,1
АТ1164АА,28,2020-07-03 21:45:21.681000+03:00,48.948621,24.707005,34,61
АТ1164АА,28,2020-07-03 21:47:21.683000+03:00,48.949668,24.70993,12,64
АТ1164АА,28,2020-07-03 21:49:14.676000+03:00,48.949668,24.70993,12,64
АТ1164АА,28,2020-07-03 21:51:08.675000+03:00,48.949648,24.71002,0,76
АТ1164АА,28,2020-07-03 21:53:01.673000+03:00,48.949648,24.71002,0,76
АТ1825АА,28,2020-07-03 19:19:27.673000+03:00,48.923886,24.719095,35,109
АТ1825АА,28,2020-07-03 19:21:17.672000+03:00,48.924103,24.723635,15,350
АТ1825АА,28,2020-07-03 19:23:07.674000+03:00,48.924103,24.723635,15,350
АТ1825АА,28,2020-07-03 19:25:00.674000+03:00,48.924103,24.723635,15,350
АТ1825АА,28,2020-07-03 19:26:50.674000+03:00,48.92819,24.721653,11,27
АТ1825АА,28,2020-07-03 19:28:42.674000+03:00,48.931348,24.727176,27,45
АТ1825АА,28,2020-07-03 19:30:34.675000+03:00,48.935946,24.735096,11,40
АТ1825АА,28,2020-07-03 19:32:24.673000+03:00,48.938381,24.737794,17,33
АТ1825АА,28,2020-07-03 19:34:14.674000+03:00,48.942428,24.742715,8,109
АТ1825АА,28,2020-07-03 19:36:04.675000+03:00,48.940586,24.746388,16,126
АТ1825АА,28,2020-07-03 19:37:56.676000+03:00,48.937953,24.751835,21,124
АТ1825АА,28,2020-07-03 19:39:46.674000+03:00,48.937128,24.753775,9,313
АТ1825АА,28,2020-07-03 19:41:37.679000+03:00,48.937128,24.753775,9,313
АТ1825АА,28,2020-07-03 19:43:30.677000+03:00,48.937128,24.753775,9,313
АТ1825АА,28,2020-07-03 19:45:21.676000+03:00,48.938496,24.751098,16,306
АТ1825АА,28,2020-07-03 19:47:12.677000+03:00,48.941108,24.746153,5,290
АТ1825АА,28,2020-07-03 19:49:05.675000+03:00,48.941108,24.746153,5,290
АТ1825АА,28,2020-07-03 19:50:59.674000+03:00,48.941236,24.740725,17,220
АТ1825АА,28,2020-07-03 19:52:49.678000+03:00,48.939974,24.73928,20,221
АТ1825АА,28,2020-07-03 19:54:39.688000+03:00,48.936476,24.735251,12,218
АТ1825АА,28,2020-07-03 19:56:32.672000+03:00,48.933785,24.730995,26,224
АТ1825АА,28,2020-07-03 19:58:27.675000+03:00,48.930815,24.725923,26,229
АТ1825АА,28,2020-07-03 20:00:20.676000+03:00,48.926136,24.722608,28,164
АТ1825АА,28,2020-07-03 20:02:16.674000+03:00,48.92474,24.723148,21,174
АТ1825АА,28,2020-07-03 20:04:07.673000+03:00,48.923425,24.721901,24,212
АТ1825АА,28,2020-07-03 20:05:57.674000+03:00,48.918708,24.717788,12,246
АТ1825АА,28,2020-07-03 20:07:57.673000+03:00,48.918963,24.710301,25,295
АТ1825АА,28,2020-07-03 20:09:55.674000+03:00,48.919498,24.708231,14,288
АТ1825АА,28,2020-07-03 20:11:48.674000+03:00,48.920708,24.705133,19,229
АТ1825АА,28,2020-07-03 20:13:40.674000+03:00,48.918774,24.701933,7,210
АТ1825АА,28,2020-07-03 20:15:35.682000+03:00,48.915658,24.698506,32,215
АТ1825АА,28,2020-07-03 20:17:25.673000+03:00,48.911483,24.692138,32,231
АТ1825АА,28,2020-07-03 20:19:16.674000+03:00,48.907801,24.685048,34,232
АТ1825АА,28,2020-07-03 20:21:07.680000+03:00,48.907801,24.685048,34,232
АТ1825АА,28,2020-07-03 20:23:01.683000+03:00,48.905218,24.681958,13,146
АТ1825АА,28,2020-07-03 20:24:51.678000+03:00,48.903033,24.688545,21,82
АТ1825АА,28,2020-07-03 20:26:42.670000+03:00,48.903323,24.69309,30,85
АТ1825АА,28,2020-07-03 20:28:34.681000+03:00,48.905551,24.69821,22,10
АТ1825АА,28,2020-07-03 20:30:30.684000+03:00,48.911378,24.699473,26,16
АТ1825АА,28,2020-07-03 20:32:23.684000+03:00,48.91565,24.704428,21,39
АТ1825АА,28,2020-07-03 20:34:16.682000+03:00,48.919591,24.70771,13,305
АТ1825АА,28,2020-07-03 20:36:08.683000+03:00,48.92166,24.704968,10,31
АТ1825АА,28,2020-07-03 20:37:58.693000+03:00,48.924815,24.709596,6,113
АТ1825АА,28,2020-07-03 20:39:54.688000+03:00,48.924883,24.710398,6,98
АТ1825АА,28,2020-07-03 20:41:49.673000+03:00,48.92531,24.712118,20,47
АТ1825АА,28,2020-07-03 20:43:41.674000+03:00,48.925796,24.71621,20,175
АТ1825АА,28,2020-07-03 20:45:34.686000+03:00,48.924223,24.723583,18,344
АТ1825АА,28,2020-07-03 20:47:26.675000+03:00,48.924223,24.723583,18,344
АТ1825АА,28,2020-07-03 20:49:17.689000+03:00,48.924223,24.723583,18,344
АТ1825АА,28,2020-07-03 20:51:09.673000+03:00,48.928675,24.722475,17,54
АТ1825АА,28,2020-07-03 20:53:03.675000+03:00,48.933491,24.730598,16,45
АТ1825АА,28,2020-07-03 20:54:55.673000+03:00,48.936518,24.735583,23,36
АТ1825АА,28,2020-07-03 20:56:45.672000+03:00,48.940168,24.739763,24,36
АТ1825АА,28,2020-07-03 20:58:35.671000+03:00,48.941476,24.744476,24,128
АТ1825АА,28,2020-07-03 21:00:25.673000+03:00,48.93965,24.748285,23,132
АТ1825АА,28,2020-07-03 21:02:15.675000+03:00,48.937925,24.751985,25,124
АТ1825АА,28,2020-07-03 21:04:07.673000+03:00,48.936698,24.754705,17,300
АТ1825АА,28,2020-07-03 21:06:00.673000+03:00,48.938488,24.750828,28,302
АТ1825АА,28,2020-07-03 21:07:51.673000+03:00,48.942126,24.743375,29,308
АТ1825АА,28,2020-07-03 21:09:41.674000+03:00,48.940036,24.73943,36,217
АТ1825АА,28,2020-07-03 21:11:31.674000+03:00,48.936521,24.735343,21,219
АТ1825АА,28,2020-07-03 21:13:21.674000+03:00,48.930368,24.725176,7,231
АТ1825АА,28,2020-07-03 21:15:13.673000+03:00,48.927056,24.72234,31,166
АТ1825АА,28,2020-07-03 21:17:09.676000+03:00,48.923366,24.721811,30,205
АТ1825АА,28,2020-07-03 21:19:02.675000+03:00,48.918828,24.717288,6,291
АТ1825АА,28,2020-07-03 21:20:56.675000+03:00,48.918985,24.712791,23,268
АТ1825АА,28,2020-07-03 21:22:46.675000+03:00,48.920676,24.70519,26,233
АТ1825АА,28,2020-07-03 21:24:36.675000+03:00,48.915151,24.697908,35,218
АТ1825АА,28,2020-07-03 21:26:28.676000+03:00,48.909276,24.687918,40,229
АТ1825АА,28,2020-07-03 21:28:18.675000+03:00,48.905116,24.681961,5,125
АТ1825АА,28,2020-07-03 21:30:08.675000+03:00,48.903466,24.695683,40,83
АТ1825АА,28,2020-07-03 21:31:58.677000+03:00,48.90641,24.69848,10,3
АТ1825АА,28,2020-07-03 21:33:48.674000+03:00,48.913286,24.700655,25,35
АТ1825АА,28,2020-07-03 21:35:38.675000+03:00,48.917791,24.70661,24,30
АТ1825АА,28,2020-07-03 21:37:28.946000+03:00,48.919573,24.707905,17,317
АТ1825АА,28,2020-07-03 21:39:18.681000+03:00,48.922795,24.70655,22,29
АТ1825АА,28,2020-07-03 21:41:29.676000+03:00,48.924811,24.710188,21,80
АТ1825АА,28,2020-07-03 21:43:25.672000+03:00,48.927018,24.71547,14,144
АТ1825АА,28,2020-07-03 21:45:43.678000+03:00,48.924214,24.723651,16,348
АТ1825АА,28,2020-07-03 21:47:44.672000+03:00,48.925433,24.723201,8,326
АТ1825АА,28,2020-07-03 21:49:36.674000+03:00,48.930413,24.725256,22,46
АТ1825АА,28,2020-07-03 21:51:31.675000+03:00,48.933378,24.730303,11,39
АТ1825АА,28,2020-07-03 21:53:24.674000+03:00,48.93634,24.735315,16,35
АТ1130АА,28,2020-07-03 19:19:49.673000+03:00,48.910626,24.690543,35,232
АТ1130АА,28,2020-07-03 19:21:39.673000+03:00,48.9072,24.68381,0,0
АТ1130АА,28,2020-07-03 19:23:31.672000+03:00,48.90375,24.683885,26,131
АТ1130АА,28,2020-07-03 19:25:22.674000+03:00,48.9031,24.689298,0,0
АТ1130АА,28,2020-07-03 19:27:13.673000+03:00,48.9031,24.689298,0,0
АТ1130АА,28,2020-07-03 19:29:04.674000+03:00,48.903618,24.697531,18,1
АТ1130АА,28,2020-07-03 19:30:56.675000+03:00,48.906161,24.698346,22,12
АТ1130АА,28,2020-07-03 19:32:46.674000+03:00,48.913116,24.700476,20,34
АТ1130АА,28,2020-07-03 19:34:36.673000+03:00,48.915875,24.704611,19,34
АТ1130АА,28,2020-07-03 19:36:28.945000+03:00,48.919759,24.707333,5,302
АТ1130АА,28,2020-07-03 19:38:18.674000+03:00,48.919759,24.707333,0,0
АТ1130АА,28,2020-07-03 19:40:08.674000+03:00,48.921848,24.705358,23,47
АТ1130АА,28,2020-07-03 19:42:01.679000+03:00,48.924826,24.709401,5,101
АТ1130АА,28,2020-07-03 19:43:52.676000+03:00,48.924918,24.710558,0,0
АТ1130АА,28,2020-07-03 19:45:43.696000+03:00,48.924918,24.710558,0,0
АТ1130АА,28,2020-07-03 19:47:34.675000+03:00,48.927053,24.71539,14,145
АТ1130АА,28,2020-07-03 19:49:27.676000+03:00,48.923533,24.720775,5,110
АТ1130АА,28,2020-07-03 19:51:21.674000+03:00,48.925503,24.723101,0,0
АТ1130АА,28,2020-07-03 19:53:11.676000+03:00,48.925503,24.723101,0,0
АТ1130АА,28,2020-07-03 19:55:02.681000+03:00,48.925503,24.723101,0,0
АТ1130АА,28,2020-07-03 19:56:54.673000+03:00,48.928383,24.721975,5,51
АТ1130АА,28,2020-07-03 19:58:49.675000+03:00,48.93053,24.725471,20,43
АТ1130АА,28,2020-07-03 20:00:44.678000+03:00,48.933493,24.730533,18,49
АТ1130АА,28,2020-07-03 20:02:38.676000+03:00,48.937275,24.736353,27,37
АТ1130АА,28,2020-07-03 20:04:29.673000+03:00,48.941851,24.741616,21,43
АТ1130АА,28,2020-07-03 20:06:19.673000+03:00,48.94071,24.746148,8,126
АТ1130АА,28,2020-07-03 20:08:23.677000+03:00,48.937516,24.753156,15,119
АТ1130АА,28,2020-07-03 20:10:18.673000+03:00,48.937398,24.753266,0,0
АТ1130АА,28,2020-07-03 20:12:10.675000+03:00,48.937561,24.752796,16,309
АТ1130АА,28,2020-07-03 20:14:02.676000+03:00,48.940918,24.746238,15,318
АТ1130АА,28,2020-07-03 20:15:56.677000+03:00,48.94112,24.745956,0,0
АТ1130АА,28,2020-07-03 20:17:47.674000+03:00,48.942543,24.74248,18,276
АТ1130АА,28,2020-07-03 20:19:39.675000+03:00,48.939461,24.738715,0,0
АТ1130АА,28,2020-07-03 20:21:29.681000+03:00,48.939236,24.738506,17,217
АТ1130АА,28,2020-07-03 20:23:23.681000+03:00,48.936248,24.735186,13,217
АТ1130АА,28,2020-07-03 20:25:12.673000+03:00,48.933223,24.73013,6,230
АТ1130АА,28,2020-07-03 20:27:04.672000+03:00,48.929676,24.724231,24,223
АТ1130АА,28,2020-07-03 20:28:57.679000+03:00,48.924658,24.723201,5,162
АТ1130АА,28,2020-07-03 20:30:53.685000+03:00,48.92333,24.721841,24,208
АТ1130АА,28,2020-07-03 20:32:45.678000+03:00,48.918655,24.717848,14,282
АТ1130АА,28,2020-07-03 20:34:38.684000+03:00,48.918954,24.710245,19,291
АТ1130АА,28,2020-07-03 20:36:30.681000+03:00,48.91968,24.707688,0,0
АТ1130АА,28,2020-07-03 20:38:20.678000+03:00,48.919343,24.702941,17,212
АТ1130АА,28,2020-07-03 20:40:16.675000+03:00,48.917096,24.700645,8,226
АТ1130АА,28,2020-07-03 20:42:11.677000+03:00,48.911196,24.69164,35,233
АТ1130АА,28,2020-07-03 20:44:04.675000+03:00,48.90724,24.683795,0,0
АТ1130АА,28,2020-07-03 20:45:57.677000+03:00,48.905378,24.681819,23,143
АТ1130АА,28,2020-07-03 20:47:48.677000+03:00,48.903104,24.689343,5,94
АТ1130АА,28,2020-07-03 20:49:39.677000+03:00,48.904011,24.697573,25,21
АТ1130АА,28,2020-07-03 20:51:33.674000+03:00,48.907863,24.698501,23,3
АТ1130АА,28,2020-07-03 20:53:26.673000+03:00,48.913076,24.700375,23,29
АТ1130АА,28,2020-07-03 20:55:17.673000+03:00,48.916841,24.705731,23,25
АТ1130АА,28,2020-07-03 20:57:07.673000+03:00,48.91974,24.707476,0,0
АТ1130АА,28,2020-07-03 20:58:57.673000+03:00,48.92283,24.706481,20,17
АТ1130АА,28,2020-07-03 21:00:47.673000+03:00,48.924986,24.707835,17,90
АТ1130АА,28,2020-07-03 21:02:37.673000+03:00,48.924968,24.710636,0,0
АТ1130АА,28,2020-07-03 21:04:32.673000+03:00,48.926968,24.71482,21,51
